model_name,lr,batch_size,hidden_size,num_layers,enc_dropout,dec_dropout,epoch,total_epoch,train_loss,valid_loss
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,0,5,14.412154485940933,9.519163398742675
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,1,5,8.148852353572845,8.561999583244324
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,2,5,7.402273068428039,8.14047562599182
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,3,5,6.871678213357925,8.000022716522217
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,4,5,6.524066117286682,7.800154976844787
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,5,5,7.038142021894455,7.227955975532532
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,6,5,6.68082769036293,7.144644527435303
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,7,5,6.450746721982956,7.102052855491638
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,8,5,6.243774497032166,7.083962187767029
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,9,5,6.062104767799378,7.1241837501525875
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,10,5,5.901452996969223,7.200222020149231
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,11,5,5.765079282522201,7.253400630950928
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,12,5,5.6455987737178805,7.337083749771118
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,13,5,5.526233625650406,7.389553213119507
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,14,5,5.43697145819664,7.492427716255188
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,15,5,5.345281448602677,7.548241043090821
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,16,5,5.258024666309357,7.639024829864502
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,17,5,5.191700706958771,7.679977946281433
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,18,5,5.123205211162567,7.733527555465698
piv_endefr_74kset.pt,0.001,64,512,no-num_layers,0.5,0.5,19,5,5.069376286745071,7.824052429199218
piv_endefr_74kset.pt,0.0003,64,512,no-num_layers,0.5,0.5,20,5,3.031336844563484,6.031382430791854
piv_endefr_74kset.pt,0.0003,64,512,no-num_layers,0.5,0.5,21,5,2.7528155720233918,6.1257228708267215
piv_endefr_74kset.pt,0.0003,64,512,no-num_layers,0.5,0.5,22,5,2.6686142724752426,6.19695006608963
